key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,5.7937,space,36.3203,space,41.2534,space,6.1769,left,3.4589,space,2.3277,right,1,8.1546,0,0,0,0,1,10000,109000,9,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,3.3017,0,1,1,2,1,10000,19000,89,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,3.5362,0,2,2,1,1,25000,35000,150,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,g,32.0038,left,0,4.7957,0,0,0,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.3825,0,1,1,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.0618,0,2,2,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.7888,0,3,3,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.8623,0,4,4,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.2844,0,5,5,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,f442,2022-09-07_08h36.50.488,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.6193,0,6,6,0,1,10000,0,20000,5
