key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,4.36403,space,0.30132,space,0.03912,space,10.15153,left,12.2918,space,1.06368,right,0,1.819665,0,0,0,1,1,25000,35000,150,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,14.156695,0,1,1,2,1,10000,19000,89,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,6.167625,0,2,2,0,1,10000,109000,9,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,g,2.47094,left,1,10.574225,0,0,0,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.67484,0,1,1,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,8.16805,0,2,2,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.24142,0,3,3,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,11.976005,0,4,4,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,15.439115,0,5,5,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.48659,0,6,6,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.43227,0,7,7,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,7.353275,0,8,8,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,250,2020-11-12_11h22.30.571,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,6.098055,0,9,9,61,1,25000,0,55000,6
