key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,3.4221,space,0.7885,space,0.1733,space,0.8915,right,7.1115,space,7.3238,right,0,7.2913,0,0,0,2,1,10000,19000,89,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,3.7067,0,1,1,0,1,10000,109000,9,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,6.807,0,2,2,1,1,25000,35000,150,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,g,11.2024,right,1,3.9569,0,0,0,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.773,0,1,1,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.0064,0,2,2,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0564,0,3,3,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3734,0,4,4,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2738,0,5,5,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.1805,0,6,6,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.857,0,7,7,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.6062,0,8,8,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.258,0,9,9,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,230,2022-03-05_09h48.09.930,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4741,0,10,10,69,1,25000,0,150000,9
