ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,11.0147431516,,,,,,,,,,,,,,,,,,,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,,,,,,,,,,,,,,,space,24.2291382868,,,,,,,,,,,,,,,,,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,,,,,,,,,,,,,,,,,space,24.0795857729,,,,,,,,,,,,,,,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,,,,,,,,,,,,,,,,,,,space,4.73358744849,,,,,,,,,,,,,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,,,,,,,,,,,,,,,,,,,,,right,7.66474032402,,,,,,,,,,,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.36779793445,,,,,,,,,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,right,0,3.13275262062,,,,,,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,right,0,5.85018171929,,,,,,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,left,1,3.19949416816,,,,,,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,37.7259788928,,,,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,55.0,60,,,,,0,0,0,76,,,,,,,,,,,,,,,,,,right,0,5.13322452502,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,150.0,30,,,,,0,1,1,14,,,,,,,,,,,,,,,,,,left,1,3.38303612266,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,35.0,6,,,,,0,2,2,31,,,,,,,,,,,,,,,,,,left,1,1.51625910541,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,15.0,11,,,,,0,3,3,35,,,,,,,,,,,,,,,,,,right,0,2.74969593529,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,39.0,29,,,,,0,4,4,11,,,,,,,,,,,,,,,,,,right,0,3.54969079467,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,75.0,5,,,,,0,5,5,62,,,,,,,,,,,,,,,,,,right,1,3.70011771889,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,39.0,6,,,,,0,6,6,1,,,,,,,,,,,,,,,,,,right,1,3.6321506598,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,55.0,90,,,,,0,7,7,81,,,,,,,,,,,,,,,,,,right,0,8.13290375285,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,104.0,5,,,,,0,8,8,33,,,,,,,,,,,,,,,,,,left,1,3.29979797546,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,55.0,30,,,,,0,9,9,71,,,,,,,,,,,,,,,,,,right,0,4.28296621097,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,150.0,5,,,,,0,10,10,4,,,,,,,,,,,,,,,,,,left,1,3.13311657263,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,16.0,4,,,,,0,11,11,30,,,,,,,,,,,,,,,,,,left,1,2.35051894048,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,39.0,59,,,,,0,12,12,16,,,,,,,,,,,,,,,,,,left,0,1.58386786655,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,75.0,151,,,,,0,13,13,87,,,,,,,,,,,,,,,,,,left,0,1.81639327388,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,125.0,59,,,,,0,14,14,78,,,,,,,,,,,,,,,,,,right,0,3.05020022532,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,150.0,4,,,,,0,15,15,64,,,,,,,,,,,,,,,,,,left,1,3.56717438344,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,19.0,11,,,,,0,16,16,5,,,,,,,,,,,,,,,,,,right,0,2.81662048725,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,55.0,151,,,,,0,17,17,57,,,,,,,,,,,,,,,,,,left,0,1.66589540988,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,15.0,61,,,,,0,18,18,45,,,,,,,,,,,,,,,,,,right,0,1.36668500165,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,55.0,6,,,,,0,19,19,61,,,,,,,,,,,,,,,,,,right,0,1.63301993022,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,149.0,89,,,,,0,20,20,24,,,,,,,,,,,,,,,,,,right,0,3.23372727213,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,106.0,29,,,,,0,21,21,43,,,,,,,,,,,,,,,,,,right,1,2.51559854206,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,40.0,91,,,,,0,22,22,21,,,,,,,,,,,,,,,,,,right,0,2.01625242224,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,75.0,59,,,,,0,23,23,77,,,,,,,,,,,,,,,,,,left,0,3.34977304377,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,151.0,151,,,,,0,24,24,29,,,,,,,,,,,,,,,,,,right,0,3.25024803216,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,54.0,5,,,,,0,25,25,32,,,,,,,,,,,,,,,,,,right,1,3.1836771518,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,39.0,150,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,right,0,1.4831168293,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,105.0,60,,,,,0,27,27,48,,,,,,,,,,,,,,,,,,left,1,3.33405626845,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,14.0,149,,,,,0,28,28,55,,,,,,,,,,,,,,,,,,right,0,2.53203396872,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,106.0,152,,,,,0,29,29,58,,,,,,,,,,,,,,,,,,left,0,5.21546385949,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,110.0,90,,,,,0,30,30,23,,,,,,,,,,,,,,,,,,right,1,4.44850897836,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,36.0,9,,,,,0,31,31,36,,,,,,,,,,,,,,,,,,left,1,2.79980671452,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,55.0,151,,,,,0,32,32,86,,,,,,,,,,,,,,,,,,right,0,1.55066904472,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,25,0,35.0,90,,,,,0,33,33,80,,,,,,,,,,,,,,,,,,right,0,1.39833651204,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,10,0,109.0,5,,,,,0,34,34,3,,,,,,,,,,,,,,,,,,left,1,2.14926207112,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,56.0,60,,,,,0,35,35,47,,,,,,,,,,,,,,,,,,right,0,4.00015164679,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
,,,5,0,151.0,150,,,,,0,36,36,59,,,,,,,,,,,,,,,,,,right,1,3.36716667237,001,3.0.3,59.770174899829506,ninosDelConv2,2019_May_09_0820,95,
