ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,4.49989641784,,,,,,,,,,,,,,,,,,,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,,,,,,,,,,,,,,,space,20.0446729707,,,,,,,,,,,,,,,,,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,,,,,,,,,,,,,,,,,space,21.6284509194,,,,,,,,,,,,,,,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,,,,,,,,,,,,,,,,,,,space,5.415854502,,,,,,,,,,,,,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,,,,,,,,,,,,,,,,,,,,,right,8.01641687844,,,,,,,,,,,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.39917751122,,,,,,,,,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,right,1,3.78294003801,,,,,,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,right,0,4.18238640018,,,,,,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,left,0,3.68307960406,,,,,,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,47.6570267538,,,,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,35.0,5,,,,,0,0,0,60,,,,,,,,,,,,,,,,,,right,1,7.882931042,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,35.0,150,,,,,0,1,1,56,,,,,,,,,,,,,,,,,,right,0,5.94988986338,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,35.0,89,,,,,0,2,2,51,,,,,,,,,,,,,,,,,,left,1,6.03142524464,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,111.0,30,,,,,0,3,3,13,,,,,,,,,,,,,,,,,,right,1,5.79870920628,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,61.0,150,,,,,0,4,4,27,,,,,,,,,,,,,,,,,,right,1,6.31665308727,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,14.0,149,,,,,0,5,5,55,,,,,,,,,,,,,,,,,,right,0,2.13336143503,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,150.0,90,,,,,0,6,6,54,,,,,,,,,,,,,,,,,,right,1,2.64975903649,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,56.0,89,,,,,0,7,7,52,,,,,,,,,,,,,,,,,,right,1,2.28326363582,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,55.0,11,,,,,0,8,8,66,,,,,,,,,,,,,,,,,,left,1,8.1484947172,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,105.0,60,,,,,0,9,9,48,,,,,,,,,,,,,,,,,,right,1,2.38324641483,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,40.0,10,,,,,0,10,10,6,,,,,,,,,,,,,,,,,,right,1,1.66830975981,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,125.0,9,,,,,0,11,11,68,,,,,,,,,,,,,,,,,,left,1,6.54808193026,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,25,0,125.0,149,,,,,0,12,12,88,,,,,,,,,,,,,,,,,,left,0,5.03266823106,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,10,0,20.0,59,,,,,0,13,13,15,,,,,,,,,,,,,,,,,,right,0,2.73249936383,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
,,,5,0,150.0,30,,,,,0,14,14,44,,,,,,,,,,,,,,,,,,right,1,1.90007222444,001,3.0.3,59.9661840643574,ninosDelConv2,2019_May_09_0828,57,
