key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.1192,0,10,10,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.7871,0,11,11,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.3546,0,12,12,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.4692,0,13,13,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.3171,0,14,14,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.1402,0,15,15,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.8338,0,16,16,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.6409,0,17,17,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.6373,0,18,18,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.8957,0,19,19,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.3839,0,20,20,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.144,0,21,21,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.4785,0,22,22,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.822,0,23,23,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.1554,0,24,24,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.4894,0,25,25,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,7.224,0,26,26,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.9858,0,27,27,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.5079,0,28,28,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.4214,0,29,29,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.2036,0,30,30,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.8442,0,31,31,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.3547,0,32,32,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.3196,0,33,33,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.9679,0,34,34,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.308,0,35,35,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.7702,0,36,36,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.4533,0,37,37,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.7684,0,38,38,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.5109,0,39,39,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.9087,0,40,40,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.7357,0,41,41,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.102,0,42,42,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.7223,0,43,43,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.3851,0,44,44,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.5346,0,45,45,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.3578,0,46,46,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.6517,0,47,47,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.9055,0,48,48,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.535,0,49,49,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.0559,0,50,50,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.458,0,51,51,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.4679,0,52,52,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.8186,0,53,53,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.335,0,54,54,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.1201,0,55,55,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.124,0,56,56,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.6388,0,57,57,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.5789,0,58,58,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.6843,0,59,59,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.1238,0,60,60,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.1682,0,61,61,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.8418,0,62,62,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.9784,0,63,63,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.6689,0,64,64,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.2508,0,65,65,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.0889,0,66,66,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.2184,0,67,67,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.8781,0,68,68,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.3039,0,69,69,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.0198,0,70,70,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.6717,0,71,71,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.6885,0,72,72,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.3838,0,73,73,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.0191,0,74,74,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.0268,0,75,75,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.7738,0,76,76,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.1192,0,77,77,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,6.7928,0,78,78,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.4263,0,79,79,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,4.0089,0,80,80,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.1708,0,81,81,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.2011,0,82,82,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.8501,0,83,83,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.4385,0,84,84,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.7436,0,85,85,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.403,0,86,86,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.4551,0,87,87,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.2527,0,88,88,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,02-09-2022,398,2022-09-02_08h14.34.522,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.2771,0,89,89,39,1,5000,0,149000,10
