key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,1.734,space,0.223,space,0.143,space,0.405,right,1.872,space,4.716,right,1,2.266,0,0,0,0,1,10000,109000,9,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,5.77,0,1,1,2,1,10000,19000,89,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,2.467,0,2,2,1,1,25000,35000,150,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,g,381.204,right,1,2.334,0,0,0,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.774,0,1,1,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.051,0,2,2,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.768,0,3,3,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.763,0,4,4,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.313,0,5,5,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.021,0,6,6,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.742,0,7,7,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.804,0,8,8,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.135,0,9,9,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,8.412,0,10,10,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.635,0,11,11,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.911,0,12,12,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.454,0,13,13,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.586,0,14,14,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.096,0,15,15,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,386,2020-11-11_11h33.37.165,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.654,0,16,16,11,1,10000,0,39000,29
