ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,50.0242433744,,,,,,,,,,,,,,,,,,,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,,,,,,,,,,,,,,,space,63.4381023124,,,,,,,,,,,,,,,,,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,,,,,,,,,,,,,,,,,space,13.5475025894,,,,,,,,,,,,,,,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,,,,,,,,,,,,,,,,,,,space,23.6291834484,,,,,,,,,,,,,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,,,,,,,,,,,,,,,,,,,,,left,17.1501957267,,,,,,,,,,,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.31650041277,,,,,,,,,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,right,1,5.16606308008,,,,,,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,right,0,7.41517800419,,,,,,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,3.13305402966,,,,,,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,43.1750770444,,,,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10,0,10.01,150,,,,,0,0,0,25,,,,,,,,,,,,,,,,,,left,0,3.16677967319,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5,0,35.0,31,,,,,0,1,1,41,,,,,,,,,,,,,,,,,,left,1,4.54888334265,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25,0,35.0,5,,,,,0,2,2,60,,,,,,,,,,,,,,,,,,left,0,3.38300583744,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25,0,35.0,90,,,,,0,3,3,80,,,,,,,,,,,,,,,,,,right,0,1.66707242792,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5,0,56.0,89,,,,,0,4,4,52,,,,,,,,,,,,,,,,,,right,0,6.34886278026,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10,0,39.0,29,,,,,0,5,5,11,,,,,,,,,,,,,,,,,,right,0,2.16633912781,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10,0,40.0,10,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,left,1,2.39993522922,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10,0,39.0,59,,,,,0,7,7,16,,,,,,,,,,,,,,,,,,left,0,5.78273184551,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,25,0,150.0,9,,,,,0,8,8,69,,,,,,,,,,,,,,,,,,right,1,2.6001315983,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10,0,61.0,89,,,,,0,9,9,22,,,,,,,,,,,,,,,,,,right,0,3.28334382875,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,5,0,150.0,30,,,,,0,10,10,44,,,,,,,,,,,,,,,,,,right,1,4.56626921566,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
,,,10,0,149.0,61,,,,,0,11,11,19,,,,,,,,,,,,,,,,,,right,1,3.31672916748,001,3.0.3,59.47375015142381,ninosDelConv2,2019_May_09_0812,112,
