key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,8.7349,space,19.6704,space,12.7299,space,15.2733,right,5.3117,space,0.8824,right,0,4.9644,0,0,0,1,1,25000,35000,150,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,3.9298,0,1,1,2,1,10000,19000,89,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,3.6472,0,2,2,0,1,10000,109000,9,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,g,59.4438,right,0,7.1785,0,0,0,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2719,0,1,1,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.9373,0,2,2,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3068,0,3,3,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.1144,0,4,4,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.1764,0,5,5,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.6063,0,6,6,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.8397,0,7,7,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.5234,0,8,8,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.8071,0,9,9,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.2724,0,10,10,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,11.7722,0,11,11,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.1282,0,12,12,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.4491,0,13,13,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.7033,0,14,14,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2884,0,15,15,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.0264,0,16,16,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5709,0,17,17,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.8615,0,18,18,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7765,0,19,19,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3868,0,20,20,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.234,0,21,21,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0583,0,22,22,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.2487,0,23,23,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.7078,0,24,24,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.2651,0,25,25,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,14.4733,0,26,26,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.8366,0,27,27,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3404,0,28,28,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.431,0,29,29,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.8269,0,30,30,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4113,0,31,31,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.6073,0,32,32,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1794,0,33,33,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.7773,0,34,34,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.6433,0,35,35,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0,18.5496,0,36,36,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5791,0,37,37,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4903,0,38,38,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.5198,0,39,39,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3668,0,40,40,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.1082,0,41,41,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6459,0,42,42,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.5191,0,43,43,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4762,0,44,44,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3651,0,45,45,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9567,0,46,46,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0093,0,47,47,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3156,0,48,48,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.9031,0,49,49,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1669,0,50,50,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.0425,0,51,51,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.4601,0,52,52,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.4043,0,53,53,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0186,0,54,54,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6678,0,55,55,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.7957,0,56,56,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4493,0,57,57,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9988,0,58,58,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.404,0,59,59,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.9544,0,60,60,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1492,0,61,61,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.919,0,62,62,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.8636,0,63,63,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.1317,0,64,64,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7399,0,65,65,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.1557,0,66,66,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4044,0,67,67,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.2859,0,68,68,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,25-07-22,309,2022-07-25_07h16.30.068,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.331,0,69,69,20,1,10000,0,20000,90
