key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
space,4.704,space,0.703,space,0.336,space,3.409,right,5.792,space,2.266,right,1,1.663,0,0,0,1,1,25000,35000,150,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,3.613,0,1,1,2,1,10000,19000,89,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,5.238,0,2,2,0,1,10000,109000,9,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,g,81.924,left,1,2.945,0,0,0,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.458,0,1,1,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.828,0,2,2,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.608,0,3,3,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.528,0,4,4,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.826,0,5,5,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.066,0,6,6,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.524,0,7,7,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.592,0,8,8,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.663,0,9,9,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.941,0,10,10,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.058,0,11,11,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.517,0,12,12,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.522,0,13,13,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.186,0,14,14,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.32,0,15,15,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.383,0,16,16,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.404,0,17,17,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.653,0,18,18,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.201,0,19,19,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.461,0,20,20,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.541,0,21,21,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.625,0,22,22,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.377,0,23,23,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.421,0,24,24,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.722,0,25,25,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.822,0,26,26,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.488,0,27,27,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.485,0,28,28,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.321,0,29,29,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.163,0,30,30,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.021,0,31,31,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.334,0,32,32,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.735,0,33,33,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.394,0,34,34,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.753,0,35,35,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.518,0,36,36,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.39,0,37,37,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.95,0,38,38,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.196,0,39,39,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.141,0,40,40,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.878,0,41,41,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.645,0,42,42,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.195,0,43,43,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.416,0,44,44,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.001,0,45,45,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.608,0,46,46,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.669,0,47,47,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,002,395,2020-11-12_08h33.18.187,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.064,0,48,48,15,1,10000,0,20000,59,,
