key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.5464,0,10,10,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.263,0,11,11,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.1467,0,12,12,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.526,0,13,13,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.3767,0,14,14,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6211,0,15,15,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.5941,0,16,16,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.3696,0,17,17,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.3235,0,18,18,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7476,0,19,19,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.7931,0,20,20,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,15.4296,0,21,21,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0427,0,22,22,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.0492,0,23,23,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,16.7211,0,24,24,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.9721,0,25,25,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.8229,0,26,26,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.8304,0,27,27,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.4654,0,28,28,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.6687,0,29,29,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.8848,0,30,30,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.8477,0,31,31,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.6819,0,32,32,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.4298,0,33,33,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.1331,0,34,34,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7636,0,35,35,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.081,0,36,36,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,15.5975,0,37,37,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.9661,0,38,38,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.4917,0,39,39,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,11.7311,0,40,40,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.7125,0,41,41,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.6733,0,42,42,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,14.8321,0,43,43,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.8598,0,44,44,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.7075,0,45,45,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.4253,0,46,46,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.5638,0,47,47,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.3432,0,48,48,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.2101,0,49,49,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.5695,0,50,50,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.72,0,51,51,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.0607,0,52,52,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.139,0,53,53,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.7807,0,54,54,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0179,0,55,55,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.4148,0,56,56,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.0616,0,57,57,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.6986,0,58,58,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9533,0,59,59,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.2746,0,60,60,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.818,0,61,61,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.9743,0,62,62,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6812,0,63,63,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,13.2684,0,64,64,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,8.1924,0,65,65,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.541,0,66,66,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3111,0,67,67,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.7188,0,68,68,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,69,69,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.589,0,70,70,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.6843,0,71,71,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.2354,0,72,72,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.1365,0,73,73,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,9.784,0,74,74,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1638,0,75,75,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4271,0,76,76,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.2992,0,77,77,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.4255,0,78,78,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.1502,0,79,79,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.2358,0,80,80,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7592,0,81,81,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.7731,0,82,82,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4372,0,83,83,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.4823,0,84,84,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.9667,0,85,85,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.7384,0,86,86,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.4955,0,87,87,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1252,0,88,88,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,07/09/2022,439,2022-09-07_07h08.28.226,tareaTDv3,2020.2.5,Win32,60,,,right,0,0.0672,0,89,89,18,1,10000,0,110000,60
