key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.4238,0,7,7,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,6.2155,0,8,8,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.8007,0,9,9,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,7.0873,0,10,10,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.5435,0,11,11,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.122,0,12,12,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,13,13,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,14,14,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,15,15,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,16,16,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,17,17,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,18,18,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,19,19,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.2662,0,20,20,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.6689,0,21,21,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.0603,0,22,22,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,23,23,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,24,24,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.564,0,25,25,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,26,26,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.1869,0,27,27,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.1239,0,28,28,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,29,29,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,30,30,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,31,31,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,32,32,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,5.0504,0,33,33,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.1478,0,34,34,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.9873,0,35,35,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.0451,0,36,36,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.2555,0,37,37,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.6475,0,38,38,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.015,0,39,39,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.85,0,40,40,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.1709,0,41,41,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.3055,0,42,42,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.1166,0,43,43,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.5414,0,44,44,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.4235,0,45,45,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.1714,0,46,46,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.7991,0,47,47,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.2817,0,48,48,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.6236,0,49,49,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.0602,0,50,50,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.0559,0,51,51,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.0431,0,52,52,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.3448,0,53,53,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.3226,0,54,54,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.0901,0,55,55,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.072,0,56,56,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.0722,0,57,57,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.0683,0,58,58,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.2211,0,59,59,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.6894,0,60,60,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.2208,0,61,61,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.4446,0,62,62,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.228,0,63,63,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.3688,0,64,64,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.625,0,65,65,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.0858,0,66,66,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.0925,0,67,67,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.8021,0,68,68,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.1469,0,69,69,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.1255,0,70,70,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.2499,0,71,71,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,0.2688,0,72,72,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,73,73,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,74,74,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,75,75,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,76,76,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,77,77,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,78,78,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,79,79,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,80,80,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,81,81,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,0.2181,0,82,82,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,83,83,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,84,84,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,85,85,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,86,86,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,87,87,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,88,88,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,9999,2021-10-11_12h17.03.419,tareaTDv3,2020.2.5,MacIntel,60,,,,0,,0,89,89,64,1,25000,0,150000,4
