key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
space,8.178,space,155.31575,space,13.6239,space,4.84923,left,3.402075,space,1.453905,left,0,3.29329,0,0,0,1,1,25000,35000,150,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,5.32928,0,1,1,2,1,10000,19000,89,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,,0,2,2,0,1,10000,109000,9,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,g,16.213005,right,1,4.347365,0,0,0,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,6.87129,0,1,1,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,5.769435,0,2,2,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.20767,0,3,3,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.39325,0,4,4,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.2132,0,5,5,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,9.45137,0,6,6,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.412975,0,7,7,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.78788,0,8,8,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,6.4112,0,9,9,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.759285,0,10,10,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.972305,0,11,11,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,002,188,2020-11-12_11h28.07.772,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.416615,0,12,12,22,1,10000,0,61000,89,,
