key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.518555,0,13,13,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.067985,0,14,14,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,6.7602,0,15,15,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.737735,0,16,16,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.528465,0,17,17,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.152755,0,18,18,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.95576,0,19,19,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,4.87209,0,20,20,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.7538,0,21,21,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,4.49005,0,22,22,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.786745,0,23,23,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.76432,0,24,24,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.55808,0,25,25,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.51643,0,26,26,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.62146,0,27,27,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.24434,0,28,28,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.38915,0,29,29,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.51812,0,30,30,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.808495,0,31,31,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.361875,0,32,32,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.503595,0,33,33,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.357445,0,34,34,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.287165,0,35,35,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.05789,0,36,36,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.88551,0,37,37,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.747535,0,38,38,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.224215,0,39,39,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,5.2885,0,40,40,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.26813,0,41,41,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.21001,0,42,42,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.111565,0,43,43,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.402795,0,44,44,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.922415,0,45,45,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.78486,0,46,46,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.971965,0,47,47,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.10372,0,48,48,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.589815,0,49,49,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.757305,0,50,50,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.086215,0,51,51,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.741125,0,52,52,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,0.88535,0,53,53,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.720115,0,54,54,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.37659,0,55,55,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.14761,0,56,56,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.555885,0,57,57,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,3.45311,0,58,58,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.913535,0,59,59,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.4209,0,60,60,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.72569,0,61,61,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,3.1373,0,62,62,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,2.871875,0,63,63,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,1.623265,0,64,64,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.53935,0,65,65,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.95309,0,66,66,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.6739,0,67,67,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.254805,0,68,68,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.75592,0,69,69,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.602465,0,70,70,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.872315,0,71,71,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,1.82174,0,72,72,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,11.009365,0,73,73,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.73904,0,74,74,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,4.02243,0,75,75,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,7.08816,0,76,76,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.78878,0,77,77,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,7.358375,0,78,78,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.952435,0,79,79,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,2.30205,0,80,80,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,1.471275,0,81,81,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,0.804675,0,82,82,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,0,2.98992,0,83,83,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,1.2434,0,84,84,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.768335,0,85,85,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,3.888105,0,86,86,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,1,3.648825,0,87,87,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,left,1,5.531995,0,88,88,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,272,2020-11-12_11h29.57.360,tareaTDv3,2020.2.5,MacIntel,60,,,right,0,2.85433,0,89,89,71,1,25000,0,55000,30
