key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.421455,0,7,7,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.915345,0,8,8,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.354805,0,9,9,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.42558,0,10,10,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5586,0,11,11,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.449065,0,12,12,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.884255,0,13,13,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.38112,0,14,14,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.7668,0,15,15,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.9375,0,16,16,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.423645,0,17,17,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.09008,0,18,18,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.264055,0,19,19,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.951385,0,20,20,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.72361,0,21,21,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.51348,0,22,22,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.86561,0,23,23,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.335785,0,24,24,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.433755,0,25,25,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.30888,0,26,26,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.821295,0,27,27,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.29141,0,28,28,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.861225,0,29,29,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.237195,0,30,30,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.842985,0,31,31,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.972805,0,32,32,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.115025,0,33,33,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.964155,0,34,34,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.605035,0,35,35,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.58749,0,36,36,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.40445,0,37,37,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.459835,0,38,38,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.706065,0,39,39,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.712245,0,40,40,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.426545,0,41,41,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.07389,0,42,42,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.349645,0,43,43,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1699,0,44,44,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.31931,0,45,45,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.92064,0,46,46,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.466345,0,47,47,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.74859,0,48,48,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.74937,0,49,49,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.47123,0,50,50,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.370165,0,51,51,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.029925,0,52,52,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.30418,0,53,53,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.9388,0,54,54,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.94001,0,55,55,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.67084,0,56,56,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.222465,0,57,57,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.3895,0,58,58,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.004465,0,59,59,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.51366,0,60,60,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.94118,0,61,61,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.792005,0,62,62,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.75959,0,63,63,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.740075,0,64,64,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.704385,0,65,65,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.612425,0,66,66,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.901265,0,67,67,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.57838,0,68,68,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.500235,0,69,69,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.65656,0,70,70,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.34918,0,71,71,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.487995,0,72,72,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.954235,0,73,73,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.925565,0,74,74,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.84876,0,75,75,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.717455,0,76,76,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.78149,0,77,77,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.83116,0,78,78,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.364285,0,79,79,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.775865,0,80,80,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.43853,0,81,81,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.518155,0,82,82,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.85271,0,83,83,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.43374,0,84,84,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.35062,0,85,85,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.93309,0,86,86,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.13797,0,87,87,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.621865,0,88,88,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,203,2020-11-12_11h26.00.258,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.86746,0,89,89,67,1,25000,0,75000,10
