key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.72564,0,11,11,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.65408,0,12,12,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.26891,0,13,13,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.30133,0,14,14,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.582735,0,15,15,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.43208,0,16,16,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.596655,0,17,17,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.29453,0,18,18,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.22115,0,19,19,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.08795,0,20,20,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.012615,0,21,21,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.38848,0,22,22,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.064405,0,23,23,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.55607,0,24,24,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.38345,0,25,25,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.308395,0,26,26,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.4812,0,27,27,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.30235,0,28,28,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.038115,0,29,29,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.189925,0,30,30,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.25633,0,31,31,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.88569,0,32,32,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.115145,0,33,33,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.564975,0,34,34,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.570775,0,35,35,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.934245,0,36,36,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.16817,0,37,37,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.854815,0,38,38,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.38753,0,39,39,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.981825,0,40,40,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2362,0,41,41,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.61901,0,42,42,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.536095,0,43,43,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.74871,0,44,44,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.95535,0,45,45,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.98202,0,46,46,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.132565,0,47,47,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,8.665765,0,48,48,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0992,0,49,49,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.680775,0,50,50,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,0,5.121995,0,51,51,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.824585,0,52,52,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.955005,0,53,53,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.27701,0,54,54,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.306225,0,55,55,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.659585,0,56,56,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.401635,0,57,57,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.83758,0,58,58,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.64151,0,59,59,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.02645,0,60,60,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.216805,0,61,61,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.603985,0,62,62,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.716185,0,63,63,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.20064,0,64,64,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.36659,0,65,65,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.25987,0,66,66,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.11213,0,67,67,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.474855,0,68,68,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.586435,0,69,69,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.230205,0,70,70,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.699025,0,71,71,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.25063,0,72,72,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.78427,0,73,73,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.51722,0,74,74,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.468135,0,75,75,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.09166,0,76,76,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.832175,0,77,77,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.77517,0,78,78,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.020705,0,79,79,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.12517,0,80,80,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.126915,0,81,81,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.082565,0,82,82,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,0,6.14339,0,83,83,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.51885,0,84,84,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.733375,0,85,85,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.186195,0,86,86,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.378935,0,87,87,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.29753,0,88,88,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,002,331,2020-11-11_11h27.17.237,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.648445,0,89,89,51,1,5000,0,35000,89
