ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,5.21724924538,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,,,,,,,,,,,,,,,space,13.8647467708,,,,,,,,,,,,,,,,,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,,,,,,,,,,,,,,,,,space,25.4117299309,,,,,,,,,,,,,,,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,,,,,,,,,,,,,,,,,,,space,3.96713384055,,,,,,,,,,,,,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,,,,,,,,,,,,,,,,,,,,,right,2.44894243311,,,,,,,,,,,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.08285551891,,,,,,,,,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,left,1,2.95067839976,,,,,,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,left,0,4.54993178509,,,,,,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
25,35,150,,,,,0,2,2,1,,,,,,,,,,,,,,,,,right,0,4.01514768321,,,,,,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,26.479151438,,,,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,35.0,89,,,,,0,0,0,51,,,,,,,,,,,,,,,,,,right,0,4.94939171802,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,10,0,149.0,61,,,,,0,1,1,19,,,,,,,,,,,,,,,,,,left,1,1.68305990659,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,56.0,9,,,,,0,2,2,37,,,,,,,,,,,,,,,,,,left,1,1.83480815962,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,15.0,91,,,,,0,3,3,50,,,,,,,,,,,,,,,,,,right,0,2.6829391038,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,150.0,30,,,,,0,4,4,44,,,,,,,,,,,,,,,,,,left,1,1.75082942843,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,75.0,5,,,,,0,5,5,62,,,,,,,,,,,,,,,,,,left,1,2.10052207485,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,5,0,104.0,10,,,,,0,6,6,38,,,,,,,,,,,,,,,,,,right,1,2.54905789066,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,125.0,59,,,,,0,7,7,78,,,,,,,,,,,,,,,,,,right,1,1.26826054789,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,150.0,89,,,,,0,8,8,84,,,,,,,,,,,,,,,,,,left,1,1.11758153141,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
,,,25,0,150.0,61,,,,,0,9,9,79,,,,,,,,,,,,,,,,,,left,1,1.36631155666,,,001,3.0.3,59.608577151942505,ninosDelConv2,2019_Aug_10_0936,136,
