ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,55.0,30,,,,,0,5,5,71,,,,,,,,,,,,,,,,,,right,1,4.51691449306,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,61.0,89,,,,,0,6,6,22,,,,,,,,,,,,,,,,,,right,1,10.9656045245,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,125.0,9,,,,,0,7,7,68,,,,,,,,,,,,,,,,,,left,1,3.18374411541,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,36.0,61,,,,,0,8,8,46,,,,,,,,,,,,,,,,,,left,1,3.31705061498,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,104.0,5,,,,,0,9,9,33,,,,,,,,,,,,,,,,,,right,1,1.9665231423,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,35.0,150,,,,,0,10,10,56,,,,,,,,,,,,,,,,,,left,1,13.1806602944,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,39.0,150,,,,,0,11,11,26,,,,,,,,,,,,,,,,,,left,1,8.63277959242,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,75.0,151,,,,,0,12,12,87,,,,,,,,,,,,,,,,,,right,1,5.26759124745,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,125.0,89,,,,,0,13,13,83,,,,,,,,,,,,,,,,,,left,1,5.54943469272,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,111.0,30,,,,,0,14,14,13,,,,,,,,,,,,,,,,,,left,1,4.56696502469,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,106.0,152,,,,,0,15,15,58,,,,,,,,,,,,,,,,,,left,1,3.83426069003,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,39.0,29,,,,,0,16,16,11,,,,,,,,,,,,,,,,,,left,1,3.7836837651,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,150.0,4,,,,,0,17,17,64,,,,,,,,,,,,,,,,,,right,1,3.26752750459,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,150.0,90,,,,,0,18,18,54,,,,,,,,,,,,,,,,,,left,1,3.43404560909,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,39.0,59,,,,,0,19,19,16,,,,,,,,,,,,,,,,,,left,1,4.51681373804,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,55.0,151,,,,,0,20,20,57,,,,,,,,,,,,,,,,,,right,1,2.33384841727,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,15.0,61,,,,,0,21,21,45,,,,,,,,,,,,,,,,,,right,0,6.51559388358,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,56.0,89,,,,,0,22,22,52,,,,,,,,,,,,,,,,,,right,1,6.26646392304,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,54.0,5,,,,,0,23,23,32,,,,,,,,,,,,,,,,,,left,1,2.08403990313,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,75.0,31,,,,,0,24,24,72,,,,,,,,,,,,,,,,,,left,1,9.39815937169,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,14.0,149,,,,,0,25,25,55,,,,,,,,,,,,,,,,,,right,0,7.71609519084,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,40.0,10,,,,,0,26,26,6,,,,,,,,,,,,,,,,,,right,1,3.81654889649,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,151.0,11,,,,,0,27,27,9,,,,,,,,,,,,,,,,,,right,1,2.55104111729,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,150.0,150,,,,,0,28,28,89,,,,,,,,,,,,,,,,,,left,1,13.8988368972,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,55.0,60,,,,,0,29,29,76,,,,,,,,,,,,,,,,,,left,1,6.81644505728,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,61.0,150,,,,,0,30,30,27,,,,,,,,,,,,,,,,,,left,1,3.33382734098,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,39.0,6,,,,,0,31,31,1,,,,,,,,,,,,,,,,,,left,1,2.16726040118,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,75.0,90,,,,,0,32,32,82,,,,,,,,,,,,,,,,,,left,1,2.00058962207,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,150.0,30,,,,,0,33,33,44,,,,,,,,,,,,,,,,,,right,1,5.31716370722,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,55.0,6,,,,,0,34,34,61,,,,,,,,,,,,,,,,,,left,1,3.51707693457,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,75.0,59,,,,,0,35,35,77,,,,,,,,,,,,,,,,,,left,1,13.3151676285,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,20.0,5,,,,,0,36,36,0,,,,,,,,,,,,,,,,,,left,1,6.63424722175,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,60.0,29,,,,,0,37,37,12,,,,,,,,,,,,,,,,,,left,1,5.28386111453,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,20.0,59,,,,,0,38,38,15,,,,,,,,,,,,,,,,,,right,1,5.65057106456,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,35.0,31,,,,,0,39,39,41,,,,,,,,,,,,,,,,,,right,1,7.93289772246,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,59.0,9,,,,,0,40,40,7,,,,,,,,,,,,,,,,,,left,1,6.36694281746,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,150.0,29,,,,,0,41,41,74,,,,,,,,,,,,,,,,,,right,1,2.76653075032,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,60.0,60,,,,,0,42,42,17,,,,,,,,,,,,,,,,,,right,1,8.54927533551,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,109.0,5,,,,,0,43,43,3,,,,,,,,,,,,,,,,,,right,1,3.33310920501,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,15.0,91,,,,,0,44,44,50,,,,,,,,,,,,,,,,,,right,0,5.7825841998,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,20.0,90,,,,,0,45,45,20,,,,,,,,,,,,,,,,,,right,0,9.29748976254,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,14.0,31,,,,,0,46,46,40,,,,,,,,,,,,,,,,,,right,1,9.49936925352,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,35.0,5,,,,,0,47,47,60,,,,,,,,,,,,,,,,,,left,1,5.16663736547,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,151.0,4,,,,,0,48,48,34,,,,,,,,,,,,,,,,,,left,1,9.39919108176,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,36.0,9,,,,,0,49,49,36,,,,,,,,,,,,,,,,,,right,1,11.6314821155,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,105.0,60,,,,,0,50,50,48,,,,,,,,,,,,,,,,,,right,1,8.76644336083,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,109.0,149,,,,,0,51,51,28,,,,,,,,,,,,,,,,,,left,1,11.5813164352,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,150.0,30,,,,,0,52,52,14,,,,,,,,,,,,,,,,,,right,1,2.39983570774,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,125.0,31,,,,,0,53,53,73,,,,,,,,,,,,,,,,,,right,1,4.36677574937,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,125.0,4,,,,,0,54,54,63,,,,,,,,,,,,,,,,,,left,1,2.41742618417,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,149.0,61,,,,,0,55,55,19,,,,,,,,,,,,,,,,,,right,1,4.83401137299,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,19.0,11,,,,,0,56,56,5,,,,,,,,,,,,,,,,,,right,1,4.45014789386,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,75.0,10,,,,,0,57,57,67,,,,,,,,,,,,,,,,,,right,1,2.44999213493,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,21.0,31,,,,,0,58,58,10,,,,,,,,,,,,,,,,,,left,1,3.6337095194,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,56.0,29,,,,,0,59,59,42,,,,,,,,,,,,,,,,,,right,1,2.78366731538,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,125.0,149,,,,,0,60,60,88,,,,,,,,,,,,,,,,,,left,0,7.23297627014,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,75.0,5,,,,,0,61,61,62,,,,,,,,,,,,,,,,,,right,1,4.6664728676,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,40.0,91,,,,,0,62,62,21,,,,,,,,,,,,,,,,,,right,1,7.08300048218,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,151.0,151,,,,,0,63,63,29,,,,,,,,,,,,,,,,,,right,1,2.53443968424,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,55.0,11,,,,,0,64,64,66,,,,,,,,,,,,,,,,,,right,1,1.75067624054,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,149.0,89,,,,,0,65,65,24,,,,,,,,,,,,,,,,,,left,1,1.40138815634,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,56.0,9,,,,,0,66,66,37,,,,,,,,,,,,,,,,,,left,1,1.01793335157,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,35.0,150,,,,,0,67,67,85,,,,,,,,,,,,,,,,,,left,0,2.63386836264,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,110.0,60,,,,,0,68,68,18,,,,,,,,,,,,,,,,,,left,1,3.18318173825,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,150.0,5,,,,,0,69,69,4,,,,,,,,,,,,,,,,,,right,1,1.10140727926,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,35.0,6,,,,,0,70,70,31,,,,,,,,,,,,,,,,,,right,1,2.30098431406,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,55.0,90,,,,,0,71,71,81,,,,,,,,,,,,,,,,,,left,0,2.86540167814,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,10.01,150,,,,,0,72,72,25,,,,,,,,,,,,,,,,,,left,0,2.06709713698,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,149.0,10,,,,,0,73,73,39,,,,,,,,,,,,,,,,,,left,1,2.3511150385,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,110.0,90,,,,,0,74,74,23,,,,,,,,,,,,,,,,,,left,1,2.98325720173,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,150.0,9,,,,,0,75,75,69,,,,,,,,,,,,,,,,,,left,1,2.86710423103,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,35.0,90,,,,,0,76,76,80,,,,,,,,,,,,,,,,,,right,0,3.03424588521,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,149.0,59,,,,,0,77,77,49,,,,,,,,,,,,,,,,,,left,1,1.41730229673,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,150.0,61,,,,,0,78,78,79,,,,,,,,,,,,,,,,,,right,1,2.18335189065,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,35.0,11,,,,,0,79,79,65,,,,,,,,,,,,,,,,,,right,0,4.13310396159,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,125.0,59,,,,,0,80,80,78,,,,,,,,,,,,,,,,,,right,1,2.06661341048,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,150.0,89,,,,,0,81,81,84,,,,,,,,,,,,,,,,,,left,1,1.50006631319,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,55.0,151,,,,,0,82,82,86,,,,,,,,,,,,,,,,,,left,0,3.98410487978,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,106.0,29,,,,,0,83,83,43,,,,,,,,,,,,,,,,,,right,1,2.64977993269,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,25,0,35.0,60,,,,,0,84,84,75,,,,,,,,,,,,,,,,,,right,0,1.61729160429,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,56.0,60,,,,,0,85,85,47,,,,,,,,,,,,,,,,,,right,1,2.23325231811,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,35.0,89,,,,,0,86,86,51,,,,,,,,,,,,,,,,,,right,1,2.11705411063,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,104.0,10,,,,,0,87,87,38,,,,,,,,,,,,,,,,,,left,1,1.73326465546,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,5,0,104.0,90,,,,,0,88,88,53,,,,,,,,,,,,,,,,,,right,1,6.14978558733,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
,,,10,0,111.0,10,,,,,0,89,89,8,,,,,,,,,,,,,,,,,,left,1,4.71648844343,001,3.0.3,60.03462622326234,ninosDelConv2,2019_Aug_10_0824,196,
