key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,4.8956,space,50.2812,space,4.6482,space,1.5392,left,3.8591,space,1.7982,right,1,3.0905,0,0,0,0,1,10000,109000,9,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,3.1181,0,1,1,2,1,10000,19000,89,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,3.192,0,2,2,1,1,25000,35000,150,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,g,4.9876,left,0,4.3854,0,0,0,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.7395,0,1,1,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3128,0,2,2,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.5047,0,3,3,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.9307,0,4,4,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.9853,0,5,5,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.2817,0,6,6,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.9572,0,7,7,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.9252,0,8,8,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.899,0,9,9,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1909,0,10,10,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.493,0,11,11,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.4445,0,12,12,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0184,0,13,13,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.8908,0,14,14,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,07-09-2022,F460,2022-09-07_08h50.06.803,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1939,0,15,15,83,1,25000,0,125000,89
