key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,4.4961,space,12.7798,space,24.7784,space,3.0584,right,17.3724,space,1.4415,left,1,7.1104,0,0,0,0,1,10000,109000,9,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,3.5429,0,1,1,1,1,25000,35000,150,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,3.2811,0,2,2,2,1,10000,19000,89,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,g,53.7862,left,1,3.231,0,0,0,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.3596,0,1,1,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.8647,0,2,2,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7973,0,3,3,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,10.0504,0,4,4,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.8657,0,5,5,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.2471,0,6,6,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.7215,0,7,7,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.4884,0,8,8,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.3227,0,9,9,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.6316,0,10,10,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.3241,0,11,11,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5318,0,12,12,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0872,0,13,13,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.8361,0,14,14,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.0889,0,15,15,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.7191,0,16,16,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.8356,0,17,17,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.2572,0,18,18,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.0881,0,19,19,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.9993,0,20,20,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3895,0,21,21,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.0054,0,22,22,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.0984,0,23,23,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5826,0,24,24,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.0532,0,25,25,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.1808,0,26,26,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.0139,0,27,27,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2482,0,28,28,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.913,0,29,29,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.5508,0,30,30,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.2605,0,31,31,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5863,0,32,32,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.6766,0,33,33,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.9538,0,34,34,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.9012,0,35,35,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.8692,0,36,36,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.433,0,37,37,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.7549,0,38,38,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.062,0,39,39,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.7688,0,40,40,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.2249,0,41,41,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.1394,0,42,42,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.5872,0,43,43,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.4733,0,44,44,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.016,0,45,45,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9897,0,46,46,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.3931,0,47,47,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7714,0,48,48,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1687,0,49,49,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1741,0,50,50,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.3157,0,51,51,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7561,0,52,52,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7209,0,53,53,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.2369,0,54,54,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.2622,0,55,55,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.251,0,56,56,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.3989,0,57,57,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.8562,0,58,58,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1641,0,59,59,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5144,0,60,60,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.6852,0,61,61,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.9696,0,62,62,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,002,440,2022-09-07_07h37.22.348,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.4982,0,63,63,62,1,25000,0,75000,5
