ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,8.00009664241,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,,,,,,,,,,,,,,,space,13.2164219078,,,,,,,,,,,,,,,,,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,,,,,,,,,,,,,,,,,space,10.2164152251,,,,,,,,,,,,,,,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,,,,,,,,,,,,,,,,,,,space,4.71633297624,,,,,,,,,,,,,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,,,,,,,,,,,,,,,,,,,,,right,3.20095244166,,,,,,,,,,,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.38613006828,,,,,,,,,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
10,19,89,,,,,0,0,0,2,,,,,,,,,,,,,,,,,left,0,2.68317486724,,,,,,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,left,1,3.06772318739,,,,,,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,right,1,1.91689370776,,,,,,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,35.2787881249,,,,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,5,0,104.0,5,,,,,0,0,0,33,,,,,,,,,,,,,,,,,,right,1,3.14972066239,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,39.0,6,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,left,1,4.33354683762,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,35.0,90,,,,,0,2,2,80,,,,,,,,,,,,,,,,,,right,1,2.00073561317,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,35.0,60,,,,,0,3,3,75,,,,,,,,,,,,,,,,,,right,1,2.58357819502,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,25,0,75.0,59,,,,,0,4,4,77,,,,,,,,,,,,,,,,,,left,1,2.11782918556,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
,,,10,0,39.0,150,,,,,0,5,5,26,,,,,,,,,,,,,,,,,,left,0,2.03498814587,,,001,3.0.3,60.23321485470262,ninosDelConv2,2019_Aug_10_0954,131,
