ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,3.63456369191,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,,,,,,,,,,,,,,,space,17.347947605,,,,,,,,,,,,,,,,,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,,,,,,,,,,,,,,,,,space,11.515955016,,,,,,,,,,,,,,,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,,,,,,,,,,,,,,,,,,,space,3.68398504518,,,,,,,,,,,,,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,,,,,,,,,,,,,,,,,,,,,right,4.11723049171,,,,,,,,,,,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.3506823834,,,,,,,,,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,left,0,4.11694416218,,,,,,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,left,1,2.31748412736,,,,,,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,2.18441351037,,,,,,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,50.5918872692,,,,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,55.0,60,,,,,0,0,0,76,,,,,,,,,,,,,,,,,,right,0,3.4496453777,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,125.0,9,,,,,0,1,1,68,,,,,,,,,,,,,,,,,,left,1,2.49927389529,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,125.0,4,,,,,0,2,2,63,,,,,,,,,,,,,,,,,,left,1,2.71764440928,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,106.0,152,,,,,0,3,3,58,,,,,,,,,,,,,,,,,,left,0,4.49918753468,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,61.0,89,,,,,0,4,4,22,,,,,,,,,,,,,,,,,,left,0,2.8827587124,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,60.0,29,,,,,0,5,5,12,,,,,,,,,,,,,,,,,,right,1,2.68326639477,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,75.0,90,,,,,0,6,6,82,,,,,,,,,,,,,,,,,,right,0,2.91772789229,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,151.0,151,,,,,0,7,7,29,,,,,,,,,,,,,,,,,,right,0,4.6665559737,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,151.0,4,,,,,0,8,8,34,,,,,,,,,,,,,,,,,,right,1,2.63533580489,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,61.0,4,,,,,0,9,9,2,,,,,,,,,,,,,,,,,,right,1,1.6343195159,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,110.0,60,,,,,0,10,10,18,,,,,,,,,,,,,,,,,,right,0,4.5846221149,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,149.0,61,,,,,0,11,11,19,,,,,,,,,,,,,,,,,,right,0,10.849652987,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,106.0,29,,,,,0,12,12,43,,,,,,,,,,,,,,,,,,right,1,2.86576967314,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,20.0,90,,,,,0,13,13,20,,,,,,,,,,,,,,,,,,right,0,2.81738003157,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,35.0,150,,,,,0,14,14,85,,,,,,,,,,,,,,,,,,left,0,1.93409749493,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,36.0,9,,,,,0,15,15,36,,,,,,,,,,,,,,,,,,left,1,2.03438264132,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,149.0,10,,,,,0,16,16,39,,,,,,,,,,,,,,,,,,left,1,7.91652243119,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,150.0,5,,,,,0,17,17,4,,,,,,,,,,,,,,,,,,right,1,2.3845154997,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,56.0,29,,,,,0,18,18,42,,,,,,,,,,,,,,,,,,left,0,4.36647572927,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,15.0,61,,,,,0,19,19,45,,,,,,,,,,,,,,,,,,left,0,1.83453099895,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,149.0,89,,,,,0,20,20,24,,,,,,,,,,,,,,,,,,right,0,1.83398301434,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,150.0,150,,,,,0,21,21,89,,,,,,,,,,,,,,,,,,left,0,6.41587394942,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,10.01,150,,,,,0,22,22,25,,,,,,,,,,,,,,,,,,right,0,3.38345140405,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,60.0,60,,,,,0,23,23,17,,,,,,,,,,,,,,,,,,left,0,2.06725293025,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,35.0,89,,,,,0,24,24,51,,,,,,,,,,,,,,,,,,right,0,4.58335702308,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,5,0,56.0,9,,,,,0,25,25,37,,,,,,,,,,,,,,,,,,right,1,1.71665125433,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,35.0,11,,,,,0,26,26,65,,,,,,,,,,,,,,,,,,right,0,5.08340662904,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,25,0,75.0,10,,,,,0,27,27,67,,,,,,,,,,,,,,,,,,right,1,7.71590844262,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,111.0,10,,,,,0,28,28,8,,,,,,,,,,,,,,,,,,right,1,8.54911111947,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
,,,10,0,20.0,5,,,,,0,29,29,0,,,,,,,,,,,,,,,,,,right,1,4.05014925543,,,001,3.0.3,59.423002266741236,ninosDelConv2,2019_Aug_10_0824,134,
