key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
space,4.217,space,1.2837,space,1.9153,space,10.601,right,12.3796,space,2.2369,right,1,4.1878,0,0,0,0,1,10000,109000,9,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,3.9801,0,1,1,1,1,25000,35000,150,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,,0,2,2,2,1,10000,19000,89,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,g,65.0528,left,1,2.5311,0,0,0,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.0259,0,1,1,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.5812,0,2,2,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.0838,0,3,3,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.1463,0,4,4,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.9945,0,5,5,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1369,0,6,6,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.4004,0,7,7,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7404,0,8,8,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.0224,0,9,9,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,0,10.8564,0,10,10,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7628,0,11,11,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.059,0,12,12,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.5143,0,13,13,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5969,0,14,14,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.8328,0,15,15,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.2066,0,16,16,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,9.8831,0,17,17,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7673,0,18,18,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.6395,0,19,19,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7751,0,20,20,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8715,0,21,21,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.1806,0,22,22,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8441,0,23,23,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,342,2022-07-25_07h51.23.226,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.3035,0,24,24,83,1,25000,0,125000,89,,
