key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay,key_resp_4.keys,key_resp_4.rt
space,6.9305,space,17.6305,space,9.8003,space,2.7916,right,6.3336,space,3.3184,right,0,4.7185,0,0,0,1,1,25000,35000,150,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,5.258,0,1,1,2,1,10000,19000,89,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,3.3851,0,2,2,0,1,10000,109000,9,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,g,4.9871,right,1,5.2686,0,0,0,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9311,0,1,1,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.419,0,2,2,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.5368,0,3,3,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2863,0,4,4,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.5954,0,5,5,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.8992,0,6,6,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9456,0,7,7,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.4722,0,8,8,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.3351,0,9,9,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6166,0,10,10,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2502,0,11,11,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2992,0,12,12,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.531,0,13,13,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.121,0,14,14,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.3273,0,15,15,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.6983,0,16,16,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8868,0,17,17,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3455,0,18,18,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.8899,0,19,19,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.2094,0,20,20,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.033,0,21,21,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.5881,0,22,22,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.1444,0,23,23,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,25-07-2022,331,2022-07-25_07h42.06.094,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0096,0,24,24,76,1,25000,0,55000,60,,
