key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
space,20.8112,space,22.6425,space,16.4631,space,7.1268,left,3.6862,space,3.8505,left,0,3.6993,0,0,0,2,1,10000,19000,89,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,4.5692,0,1,1,1,1,25000,35000,150,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,left,0,2.5841,0,2,2,0,1,10000,109000,9,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,g,16.1791,left,1,3.0095,0,0,0,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7453,0,1,1,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.5445,0,2,2,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.9542,0,3,3,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.6896,0,4,4,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4339,0,5,5,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.0192,0,6,6,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.0268,0,7,7,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2066,0,8,8,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.3044,0,9,9,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.1103,0,10,10,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.7103,0,11,11,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.1302,0,12,12,75,1,25000,0,35000,60
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.7611,0,13,13,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7555,0,14,14,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6853,0,15,15,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,04 mayo 2022,108,2022-05-04_07h48.02.517,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.7928,0,16,16,66,1,25000,0,55000,11
