ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,125.0,4,,,,,0,3,3,63,,,,,,,,,,,,,,,,,,right,1,0.950453808066,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,104.0,5,,,,,0,4,4,33,,,,,,,,,,,,,,,,,,right,1,0.81691252219,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,20.0,5,,,,,0,5,5,0,,,,,,,,,,,,,,,,,,right,1,1.16598434397,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,150.0,61,,,,,0,6,6,79,,,,,,,,,,,,,,,,,,left,1,1.76615778613,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,151.0,150,,,,,0,7,7,59,,,,,,,,,,,,,,,,,,left,1,1.70011453156,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,109.0,5,,,,,0,8,8,3,,,,,,,,,,,,,,,,,,left,1,0.883769012289,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,125.0,9,,,,,0,9,9,68,,,,,,,,,,,,,,,,,,right,1,0.983538921108,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,40.0,10,,,,,0,10,10,6,,,,,,,,,,,,,,,,,,right,1,1.68331057788,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,61.0,150,,,,,0,11,11,27,,,,,,,,,,,,,,,,,,left,0,1.10028602043,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,151.0,151,,,,,0,12,12,29,,,,,,,,,,,,,,,,,,left,0,0.916763651767,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,150.0,29,,,,,0,13,13,74,,,,,,,,,,,,,,,,,,left,1,0.883487310028,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,55.0,11,,,,,0,14,14,66,,,,,,,,,,,,,,,,,,left,1,2.30020829523,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,75.0,5,,,,,0,15,15,62,,,,,,,,,,,,,,,,,,left,1,0.566751108854,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,59.0,9,,,,,0,16,16,7,,,,,,,,,,,,,,,,,,left,1,1.11689977359,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,55.0,151,,,,,0,17,17,86,,,,,,,,,,,,,,,,,,left,0,1.46665477485,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,150.0,90,,,,,0,18,18,54,,,,,,,,,,,,,,,,,,left,0,1.4838545511,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,35.0,31,,,,,0,19,19,41,,,,,,,,,,,,,,,,,,right,1,2.18348073016,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,151.0,4,,,,,0,20,20,34,,,,,,,,,,,,,,,,,,right,1,0.732737508952,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,109.0,149,,,,,0,21,21,28,,,,,,,,,,,,,,,,,,right,0,0.750806552824,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,56.0,89,,,,,0,22,22,52,,,,,,,,,,,,,,,,,,right,0,0.900119569269,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,36.0,9,,,,,0,23,23,36,,,,,,,,,,,,,,,,,,right,1,0.633499647374,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,16.0,4,,,,,0,24,24,30,,,,,,,,,,,,,,,,,,left,1,2.69928330416,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,20.0,90,,,,,0,25,25,20,,,,,,,,,,,,,,,,,,right,0,1.08295875846,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,39.0,150,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,left,0,0.73322329123,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,125.0,149,,,,,0,27,27,88,,,,,,,,,,,,,,,,,,right,0,0.683118835092,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,15.0,91,,,,,0,28,28,50,,,,,,,,,,,,,,,,,,right,0,0.866771259811,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,60.0,60,,,,,0,29,29,17,,,,,,,,,,,,,,,,,,right,0,0.716899979161,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,150.0,4,,,,,0,30,30,64,,,,,,,,,,,,,,,,,,left,1,0.433786079055,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,104.0,90,,,,,0,31,31,53,,,,,,,,,,,,,,,,,,left,1,1.65012316755,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,14.0,31,,,,,0,32,32,40,,,,,,,,,,,,,,,,,,right,0,0.684143861523,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,55.0,90,,,,,0,33,33,81,,,,,,,,,,,,,,,,,,left,0,0.700767895789,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,15.0,11,,,,,0,34,34,35,,,,,,,,,,,,,,,,,,left,0,0.94979119068,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,149.0,89,,,,,0,35,35,24,,,,,,,,,,,,,,,,,,right,0,2.81664007285,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,19.0,11,,,,,0,36,36,5,,,,,,,,,,,,,,,,,,right,0,1.43448159576,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,75.0,151,,,,,0,37,37,87,,,,,,,,,,,,,,,,,,right,0,0.733715242124,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,111.0,30,,,,,0,38,38,13,,,,,,,,,,,,,,,,,,left,1,2.58325691044,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,40.0,91,,,,,0,39,39,21,,,,,,,,,,,,,,,,,,right,0,0.416862864397,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,61.0,89,,,,,0,40,40,22,,,,,,,,,,,,,,,,,,right,0,0.883808080573,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,150.0,9,,,,,0,41,41,69,,,,,,,,,,,,,,,,,,left,1,0.616341509507,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,149.0,61,,,,,0,42,42,19,,,,,,,,,,,,,,,,,,right,0,0.883437446668,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,35.0,11,,,,,0,43,43,65,,,,,,,,,,,,,,,,,,right,0,0.766583424062,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,60.0,29,,,,,0,44,44,12,,,,,,,,,,,,,,,,,,right,0,1.18278624141,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,55.0,151,,,,,0,45,45,57,,,,,,,,,,,,,,,,,,left,0,0.95038184023,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,55.0,6,,,,,0,46,46,61,,,,,,,,,,,,,,,,,,left,1,1.31694079516,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,35.0,60,,,,,0,47,47,75,,,,,,,,,,,,,,,,,,left,0,1.14976024465,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,39.0,6,,,,,0,48,48,1,,,,,,,,,,,,,,,,,,right,1,2.18265875569,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,151.0,11,,,,,0,49,49,9,,,,,,,,,,,,,,,,,,left,1,1.41680631833,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,39.0,29,,,,,0,50,50,11,,,,,,,,,,,,,,,,,,left,0,1.00002981524,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,125.0,89,,,,,0,51,51,83,,,,,,,,,,,,,,,,,,left,0,0.483720382792,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,35.0,5,,,,,0,52,52,60,,,,,,,,,,,,,,,,,,left,1,1.36671831214,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,20.0,59,,,,,0,53,53,15,,,,,,,,,,,,,,,,,,left,0,0.599270761129,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,125.0,31,,,,,0,54,54,73,,,,,,,,,,,,,,,,,,right,1,1.80010291387,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,150.0,5,,,,,0,55,55,4,,,,,,,,,,,,,,,,,,right,1,0.816751622828,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,111.0,10,,,,,0,56,56,8,,,,,,,,,,,,,,,,,,left,1,0.600220221328,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,75.0,90,,,,,0,57,57,82,,,,,,,,,,,,,,,,,,left,0,0.91657345125,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,105.0,60,,,,,0,58,58,48,,,,,,,,,,,,,,,,,,right,1,0.816952618421,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,56.0,29,,,,,0,59,59,42,,,,,,,,,,,,,,,,,,right,0,1.01673712651,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,55.0,60,,,,,0,60,60,76,,,,,,,,,,,,,,,,,,right,0,1.08421973605,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,150.0,150,,,,,0,61,61,89,,,,,,,,,,,,,,,,,,left,0,1.03351948992,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,61.0,4,,,,,0,62,62,2,,,,,,,,,,,,,,,,,,right,1,1.01607656549,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,149.0,10,,,,,0,63,63,39,,,,,,,,,,,,,,,,,,left,1,1.28329741792,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,54.0,5,,,,,0,64,64,32,,,,,,,,,,,,,,,,,,right,1,0.765921320766,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,125.0,59,,,,,0,65,65,78,,,,,,,,,,,,,,,,,,left,0,1.10016830172,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,35.0,6,,,,,0,66,66,31,,,,,,,,,,,,,,,,,,right,1,1.03348144982,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,35.0,150,,,,,0,67,67,85,,,,,,,,,,,,,,,,,,right,0,1.28376777866,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,36.0,61,,,,,0,68,68,46,,,,,,,,,,,,,,,,,,right,0,0.766893399297,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,10.01,150,,,,,0,69,69,25,,,,,,,,,,,,,,,,,,left,0,0.750121316989,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,110.0,60,,,,,0,70,70,18,,,,,,,,,,,,,,,,,,right,1,1.75028118829,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,75.0,59,,,,,0,71,71,77,,,,,,,,,,,,,,,,,,left,0,0.6665369533,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,35.0,150,,,,,0,72,72,56,,,,,,,,,,,,,,,,,,right,0,0.700356137473,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,56.0,9,,,,,0,73,73,37,,,,,,,,,,,,,,,,,,right,0,0.699383030762,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,104.0,10,,,,,0,74,74,38,,,,,,,,,,,,,,,,,,left,0,0.516200452694,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,149.0,59,,,,,0,75,75,49,,,,,,,,,,,,,,,,,,left,0,0.816168170189,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,14.0,149,,,,,0,76,76,55,,,,,,,,,,,,,,,,,,right,0,0.499279808486,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,106.0,152,,,,,0,77,77,58,,,,,,,,,,,,,,,,,,left,0,0.716139691533,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,35.0,89,,,,,0,78,78,51,,,,,,,,,,,,,,,,,,right,0,0.76714425825,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,106.0,29,,,,,0,79,79,43,,,,,,,,,,,,,,,,,,left,0,0.733731691958,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,55.0,30,,,,,0,80,80,71,,,,,,,,,,,,,,,,,,left,0,0.800295684603,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,150.0,30,,,,,0,81,81,44,,,,,,,,,,,,,,,,,,right,1,0.565886981902,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,5,0,56.0,60,,,,,0,82,82,47,,,,,,,,,,,,,,,,,,right,0,1.116671019,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,75.0,31,,,,,0,83,83,72,,,,,,,,,,,,,,,,,,left,0,0.66697749868,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,110.0,90,,,,,0,84,84,23,,,,,,,,,,,,,,,,,,left,0,1.6000618923,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,150.0,89,,,,,0,85,85,84,,,,,,,,,,,,,,,,,,right,0,0.815882355324,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,35.0,30,,,,,0,86,86,70,,,,,,,,,,,,,,,,,,right,1,1.21660234116,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,39.0,59,,,,,0,87,87,16,,,,,,,,,,,,,,,,,,left,0,0.717466982314,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,10,0,150.0,30,,,,,0,88,88,14,,,,,,,,,,,,,,,,,,right,1,1.79916527704,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,25,0,35.0,90,,,,,0,89,89,80,,,,,,,,,,,,,,,,,,right,0,0.716870678123,,,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.16578643268,001,3.0.3,59.78027784344882,ninosDelConv2,2019_Aug_10_0843,260,
